,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,295.6254883,-91.44822693,-5573.505371,-265.590271,-168.7300568,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.04219055,-13.97141552,56.18249893,-21788.66602
1,236.1091309,-114.4607391,-5681.782227,-156.7899017,-136.4933777,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.0668335,-28.83658981,12.12347603,-22239.83203
2,-3128.12207,-116.4372025,-102.7775421,-156.7899017,-136.4933777,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.06389427,-28.98509979,81.27282715,-22270.52734
3,-982.8013916,-56.12066269,-4164.962891,-3643.409668,-6564.63623,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.06617737,-28.71921921,12.64669704,17740.23438
4,343.7604065,-104.1471786,-5540.899414,-1234.193848,-1791.53125,-187.4326172,42.44519424,42.43745804,45.23269272,-440.9480591,-16.0550518,-18.28189468,15.91524696,-21875.69727
5,377.1437683,1441.206543,-5672.819824,-156.9513092,-136.4933777,1017.553223,-70.68056488,-52.10681534,-35.96447754,91.10180664,-16.0582428,-30.29968452,3.301425457,-21290.84375
6,377.1817627,412.9394836,-102.7775421,-156.7899017,-136.4933777,1017.553223,-70.68056488,-52.10681534,-35.96447754,91.10180664,-16.05177689,22.1746788,-290.1325378,-11501.74512
7,233.572052,-115.7017212,-5659.882813,-220.2511749,-200.7267761,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.04706764,-6.733543873,51.04565048,-18432.16602
8,308.4698486,-109.46595,-5593.159668,-418.2878418,-846.6201782,-187.4326172,42.44519424,42.43745804,45.23269272,-174.9252625,-16.04455566,0.873462617,50.52273178,-22149.65625
9,101.2280502,-28.06488991,-4473.743164,-879.8099976,-727.1928711,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.0477066,-38.68050766,104.7083893,-20434.58594
10,334.3718872,-78.75688171,-5474.885742,-983.7116089,-253.5650787,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.0306263,4.357379436,-76.13452148,-18507.77148
11,28.67163658,-114.8042603,-5617.67334,-891.4121704,-305.5502319,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.05824852,-3.68094492,-39.23939514,-20117.00195
12,-909.175293,412.9394836,-102.7775421,-156.7899017,-136.4933777,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.04955864,-26.65423393,63.19620514,-22270.52734
13,371.4920349,-85.64540863,-4489.956055,-223.8327789,-200.5742798,-187.4326172,42.44519424,-52.10681534,-35.96447754,-174.9252625,-16.03376579,-11.71864605,21.6096611,-18793.99609
14,338.7567139,-116.3900223,-5309.477051,-160.8527985,-435.5418091,-187.4326172,42.44519424,42.43745804,45.23269272,-174.9252625,-16.0536747,-21.26875687,97.30483246,-22270.52734
15,318.8382874,-107.8282013,-5600.054199,-538.7807617,-449.15271,-187.4326172,42.44519424,42.43745804,45.23269272,-440.9480591,-16.00085831,4.194792747,46.36969376,-12826.35254
16,368.9840698,-58.79605484,-4945.908203,-173.0671997,-1208.535522,-187.4326172,42.44519424,42.43745804,-35.96447754,91.10180664,-16.05591011,-33.18200684,93.1557312,-22062.24609
17,-491.7857056,-116.408699,-102.7775421,-156.7899017,-136.4933777,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.04139709,20.68824005,-67.2430954,20713.74609
18,-28.89925957,-33.04404068,-2009.683228,-4511.855957,-136.8847961,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-15.63952637,10.20305634,1.809825778,-16425.85352
19,265.5365906,-108.2662277,-5665.67334,-500.4385986,-2006.270996,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.07053375,-37.70617676,68.38618469,-21995.83594
20,76.4464035,-76.72023773,-5179.904785,-203.7206573,-2170.265625,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-16.05978966,-35.10471725,56.54251862,-10439.00391
21,373.6914368,-116.4243469,-102.7775421,-156.7899017,-136.4933777,-187.4326172,42.44519424,-146.6709747,-117.162384,-174.9252625,-16.05778503,-17.65844727,29.56871796,54588.78906
22,290.5322876,-114.4557495,-5304.598633,-354.8024292,-144.9588928,-187.4326172,42.44519424,42.43745804,45.23269272,-174.9252625,-16.03308296,-10.96870232,-3.390211344,-21933.41797
23,377.0049744,227.5110779,-1127.70874,-507.4733582,-1147.098145,1017.553223,-70.68056488,-52.10681534,-35.96447754,91.10180664,-16.06485558,-17.00460243,-4.434081078,2030.650635
24,376.4863892,-116.4190598,-5451.054688,-216.1226959,-464.3652954,-187.4326172,-183.814743,-146.6709747,-117.162384,-706.9838867,-16.06126785,-3.220636129,-15.3684063,-17879.96094
25,4.391246319,-69.70539093,-5483.97998,-589.734375,-408.6873169,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-15.91831207,173.2502594,-215.5708313,-21936.09961
26,278.4151611,-116.4111633,-5563.273438,-635.8436279,-630.8887329,-187.4326172,42.44519424,42.43745804,45.23269272,-174.9252625,-16.04139709,2.175754786,2.015197039,-4729.625977
27,339.4353943,-39.65943146,-5589.062988,-1100.491455,-179.9336395,-187.4326172,42.44519424,42.43745804,45.23269272,91.10180664,-16.06969452,-36.47436142,90.76903534,-19502.29688
28,363.5120544,-116.2973099,-5679.166992,-162.5035706,-216.4185944,-187.4326172,42.44519424,42.43745804,-279.5622864,-973.0249023,-16.06865501,-35.3083725,81.76429749,-16674.21875
29,-303.2183838,107.4868622,-5429.035156,-3439.408447,-2034.832642,-187.4326172,42.44519424,42.43745804,45.23269272,357.1216125,-15.63952637,9.796972275,-12.03788567,25565.70703
