,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,549.6066284179688,-22.94175910949707,-1082.512939453125,-121.58264923095703,-98.7839126586914,906.6760864257812,135.6468048095703,-558.1873779296875,-1221.64208984375,-8608.943359375,-7.771726608276367,-14.446562767028809,41.56513595581055,-11017.2763671875
1,539.87158203125,-19.456260681152344,-1059.5335693359375,-104.49097442626953,-10.694273948669434,-131.57090759277344,-7.836089611053467,10.921326637268066,-67.2159652709961,-781.0150756835938,-7.153258800506592,-2.9892032146453857,-55.19544219970703,11030.248046875
2,346.4757385253906,69.40423583984375,-945.959228515625,76.10435485839844,-91.38359069824219,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.511028289794922,9.701105117797852,-36.8753776550293,-5916.943359375
3,549.4785766601562,59.17924880981445,-972.92431640625,1837.6748046875,93.8883285522461,906.6760864257812,39.9886474609375,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.772097587585449,-21.720054626464844,23.607572555541992,-10683.3203125
4,549.6744995117188,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,906.6760864257812,39.9886474609375,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.732057094573975,-5.2060651779174805,42.806549072265625,31682.359375
5,340.2615966796875,43.95631790161133,-955.9588012695312,-97.42469024658203,-80.36014556884766,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.725522518157959,-22.879594802856445,30.580978393554688,-9339.2451171875
6,546.1060791015625,34.187984466552734,-1064.1435546875,-71.54331970214844,-68.87808227539062,-131.57090759277344,-7.836089611053467,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.757096290588379,-12.381174087524414,78.08338928222656,-8655.005859375
7,549.6744995117188,964.1956176757812,-1082.6175537109375,-121.83270263671875,-98.8631362915039,906.6760864257812,39.9886474609375,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.650862693786621,8.565825462341309,-61.08321762084961,-8146.48779296875
8,446.77191162109375,12.247566223144531,-944.655029296875,-65.48206329345703,-36.162261962890625,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,57.631229400634766,-7.2982258796691895,98.44666290283203,-136.03598022460938,-9032.66015625
9,-753.5166625976562,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.696939945220947,-10.46010684967041,21.394500732421875,-11208.7578125
10,302.4527893066406,84.45381164550781,-1016.876708984375,743.263671875,-35.57160568237305,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.754336833953857,-18.212936401367188,38.63893508911133,10125.5380859375
11,544.8801879882812,4.663500785827637,-1003.9570922851562,10.401802062988281,-90.71480560302734,-131.57090759277344,-7.836089611053467,-52.31843948364258,-24.457700729370117,-221.93006896972656,-6.663860321044922,-10.67357063293457,73.40234375,-2196.27880859375
12,549.6681518554688,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,906.6760864257812,39.9886474609375,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.602686882019043,-1.0513461828231812,1.595665454864502,-10845.5703125
13,532.1286010742188,45.1404914855957,-1036.744384765625,-57.79892349243164,-84.13735961914062,-131.57090759277344,-7.836089611053467,10.921326637268066,-24.457700729370117,57.631229400634766,-7.744809150695801,-24.150964736938477,86.56214141845703,-10595.0283203125
14,-753.5166625976562,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.730204105377197,-6.973679065704346,-4.608901500701904,-11206.6708984375
15,-753.5166625976562,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.710504055023193,-15.796451568603516,27.418087005615234,-11204.8115234375
16,549.6504516601562,-23.13316535949707,-1082.4168701171875,-120.69208526611328,-98.34947967529297,906.6760864257812,135.6468048095703,-368.48822021484375,-238.25344848632812,-2178.88427734375,-7.768082618713379,-12.603902816772461,34.837039947509766,-11208.7578125
17,-330.6170349121094,-23.34686851501465,-468.9461364746094,-121.83270263671875,-98.8631362915039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.501195430755615,4.722695827484131,-39.31596755981445,-11208.0947265625
18,88.79694366455078,706.968994140625,-1028.3736572265625,59.81596755981445,-98.78839111328125,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.696939945220947,-16.657686233520508,41.969242095947266,-10585.318359375
19,413.9797668457031,-23.362014770507812,-1059.0272216796875,-121.74718475341797,46.69801712036133,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.636545181274414,-6.080585479736328,12.236663818359375,-7589.42626953125
20,549.313720703125,-22.6505069732666,-1054.4190673828125,-120.59584045410156,-75.81166076660156,906.6760864257812,39.9886474609375,-115.54791259765625,-67.2159652709961,-1060.60546875,-7.734336853027344,-22.626920700073242,84.01727294921875,-10655.19140625
21,-753.5166625976562,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.744809150695801,-5.123730659484863,-16.240333557128906,58211.44921875
22,-1035.6593017578125,381.12982177734375,-1028.1964111328125,1197.4443359375,1164.4715576171875,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.741339683532715,0.6656389236450195,-150.57351684570312,-11182.064453125
23,518.2416381835938,-9.457476615905762,-1032.37255859375,-74.1129379272461,107.36793518066406,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,-221.93006896972656,-7.781132221221924,-21.159648895263672,63.73188018798828,-8934.828125
24,543.140869140625,118.51868438720703,-1046.9765625,-77.83734130859375,-86.94024658203125,-131.57090759277344,-7.836089611053467,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.660687446594238,-16.852724075317383,60.73175811767578,-6823.7177734375
25,484.4859619140625,-16.095808029174805,-979.6337280273438,-29.742692947387695,-73.1326675415039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,-221.93006896972656,-7.5773024559021,-18.372583389282227,49.59654235839844,-10352.0595703125
26,246.145751953125,-20.470378875732422,-1058.974365234375,-101.30128479003906,-57.021400451660156,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.682265758514404,-12.153501510620117,40.66427993774414,-174.80496215820312
27,459.95166015625,-0.09188657253980637,-1059.99755859375,-107.6479263305664,65.90467834472656,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,57.631229400634766,-7.78159236907959,-30.836511611938477,125.85908508300781,-1821.969970703125
28,424.5826416015625,2.4655542373657227,-1082.6116943359375,-80.29940795898438,-93.32632446289062,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.7308149337768555,-23.785371780395508,79.94401550292969,3028.518310546875
29,425.6668395996094,-17.971363067626953,-1009.0758056640625,-84.35479736328125,-77.2374267578125,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.602686882019043,-18.462200164794922,-4.2543206214904785,-9946.931640625
30,308.7720642089844,-16.74125862121582,-1076.6121826171875,-26.13682746887207,-67.79056549072266,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.734881401062012,-20.170217514038086,55.30172348022461,2542.6298828125
31,307.919189453125,-4.308384418487549,-1031.67041015625,9.283689498901367,-69.91731262207031,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.673296928405762,-11.634331703186035,-64.2534408569336,10079.796875
32,274.3106689453125,-7.685303211212158,-1043.4393310546875,-50.05877685546875,-68.77757263183594,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.544722080230713,-1.5852606296539307,9.411316871643066,-8237.5361328125
33,486.08514404296875,-14.971320152282715,-1075.9163818359375,22.985347747802734,-77.7092056274414,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,-501.49224853515625,-7.724830627441406,4.722695827484131,27.31117820739746,-1279.2894287109375
34,-641.93017578125,-23.362014770507812,-186.3240203857422,687.5447998046875,-98.8572769165039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.5773024559021,-5.610553741455078,-35.6801643371582,-11208.7578125
35,-75.72494506835938,31.987707138061523,-1082.6116943359375,-121.83270263671875,-98.8631362915039,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.695613384246826,-12.245214462280273,-28.5959529876709,3364.49072265625
36,-144.2703094482422,35.04970169067383,-1052.6507568359375,113.57057189941406,209.3358154296875,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.723385810852051,0.7867162823677063,-58.68558883666992,51333.703125
37,343.9014892578125,-0.8081755638122559,-1040.9307861328125,57.67505645751953,134.68833923339844,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.662965774536133,-2.1015563011169434,69.32879638671875,-6027.83740234375
38,452.7960510253906,-19.9014835357666,-1067.2974853515625,-115.08074951171875,-89.2886734008789,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,-221.93006896972656,-7.715188980102539,-8.528999328613281,3.1228444576263428,-10878.916015625
39,307.2624206542969,-15.977605819702148,-983.2100219726562,46.47372817993164,38.71913528442383,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.736444473266602,-13.326303482055664,-6.408706188201904,-9126.42578125
40,532.2186279296875,-23.222496032714844,-1067.5821533203125,-113.8900375366211,-62.82196807861328,-131.57090759277344,-7.836089611053467,10.921326637268066,-67.2159652709961,-1060.60546875,-7.695613384246826,-5.769070148468018,31.726974487304688,-11171.337890625
41,476.4317626953125,31.977577209472656,-1058.23583984375,-79.39312744140625,-86.17628479003906,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,57.631229400634766,-7.733767986297607,-18.484277725219727,29.255319595336914,-10783.095703125
42,377.2791748046875,-14.247720718383789,-1064.8409423828125,-68.42131042480469,-84.72626495361328,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-7.687058448791504,-0.15811125934123993,-6.865777969360352,-9294.703125
43,497.9429016113281,-19.207571029663086,-1069.952392578125,-103.68374633789062,-92.77086639404297,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,-501.49224853515625,-7.77915620803833,-31.039993286132812,120.72848510742188,-10933.822265625
44,549.6550903320312,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,906.6760864257812,39.9886474609375,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.736444473266602,-16.282634735107422,23.26369857788086,84115.875
45,418.97735595703125,150.38088989257812,-883.1912231445312,186.17994689941406,-93.97679901123047,-131.57090759277344,-7.836089611053467,10.921326637268066,18.301382064819336,337.18035888671875,-5.978734493255615,34.20408630371094,3.440004587173462,-7735.185546875
46,545.7462768554688,-3.2203855514526367,-1080.6534423828125,-12.41965389251709,-94.10509490966797,-131.57090759277344,-7.836089611053467,-52.31843948364258,-24.457700729370117,-501.49224853515625,-7.788377285003662,-25.97148895263672,55.15243148803711,-10577.7431640625
47,526.4474487304688,27.902612686157227,-1058.9361572265625,45.13373947143555,-73.12677764892578,-131.57090759277344,-7.836089611053467,10.921326637268066,-24.457700729370117,57.631229400634766,-7.731376647949219,-17.307388305664062,-5.054640293121338,-1287.5185546875
48,548.54248046875,-21.826047897338867,-1067.954345703125,-110.04561614990234,-82.40910339355469,-131.57090759277344,39.9886474609375,-115.54791259765625,-67.2159652709961,-1340.1729736328125,-7.26834774017334,-3.0846731662750244,-7.325782775878906,-11114.43359375
49,549.6353759765625,468.9206848144531,-468.9461364746094,-121.83270263671875,-98.8631362915039,906.6760864257812,39.9886474609375,-52.31843948364258,-24.457700729370117,57.631229400634766,-7.671360969543457,-16.13364601135254,25.73801040649414,51171.30078125
