,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-2578.814697265625,-1328.15185546875,622.7659301757812,-332.4781188964844,478.8281555175781,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,119.88126373291016,143.9623260498047,35.38787078857422,-12428.6376953125
1,-236.24021911621094,-1393.383056640625,-824.4473266601562,-514.4701538085938,-431.831787109375,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,25.260116577148438,14.504956245422363,7.530702114105225,-12428.6376953125
2,-2256.112060546875,-1100.5198974609375,-873.470703125,-324.519775390625,-350.594970703125,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,-107.79743957519531,-162.36141967773438,-46.81409454345703,-12428.6376953125
3,34386.484375,-1393.383056640625,-824.4473266601562,-514.4701538085938,-431.831787109375,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,163.24624633789062,198.5382537841797,44.19675827026367,-12428.6376953125
4,6282.6728515625,-524.7482299804688,7968.27685546875,-514.4701538085938,-431.831787109375,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,-53.58999252319336,-142.55491638183594,-27.259769439697266,-12428.6376953125
5,19432.361328125,-1393.383056640625,-824.4473266601562,-514.4701538085938,-431.831787109375,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,54.83115768432617,53.39073181152344,11.809836387634277,-12428.6376953125
6,1241.71875,178.65814208984375,-509.2198486328125,-497.1765441894531,1144.41259765625,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,-10.221888542175293,-32.35795211791992,-6.758262634277344,-12428.6376953125
7,8377.2734375,-586.3406982421875,8155.7705078125,1382.849853515625,-431.831787109375,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,-53.58999252319336,-183.49269104003906,-29.452396392822266,-12428.6376953125
8,-2862.81298828125,-1466.2281494140625,1174.8455810546875,-205.1885986328125,1601.46435546875,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-5115.4677734375,25.260116577148438,78.47232818603516,11.809836387634277,-12428.6376953125
9,-2747.670166015625,-724.298095703125,-1198.452392578125,-478.245361328125,-99.8584213256836,-1150.49462890625,-516.4187622070312,28.138071060180664,-25.470937728881836,-1225.2987060546875,-177.49444580078125,-89.93295288085938,-27.259769439697266,-12428.6376953125
