,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,-708.8065796,-566.9048462,-423.9562988,-316.2908936,-326.629425,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,10.67275524,-26.4432373,3.288264036,-22088.60938
1,-858.1456909,-659.9492798,409.651825,-204.9210358,-301.2868652,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-10.10904789,13.98047161,26.59634399,194120.6563
2,-1033.561768,-877.8225098,-707.3694458,-315.8997498,-326.1741943,-51.32365799,-37.22483444,-514.8466797,5755.875,-98509.53125,31.45490646,407.6788025,219.4592743,-207294.125
3,-1020.075928,-876.4589233,-706.8873901,-316.214447,-324.7389221,-51.32365799,-37.22483444,-17.29760933,84.63908386,-33466.02734,-10.10904789,-135.5127106,-97.48778534,-203629.8281
4,-664.7432251,-241.1576996,2061.731689,441.730896,230.9907227,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,3.745515585,236.3082275,149.0258636,-192675.9219
5,767.9238892,6166.976074,5425.125977,-316.2908936,-326.629425,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,48.08032608,451.2940979,269.543396,2982647.75
6,-1033.317139,-875.020813,-703.0599976,-316.2908936,-326.629425,-51.32365799,-37.22483444,-17.29760933,1975.198975,-17204.53516,31.45490646,296.9485474,202.7246704,-207158.125
7,518.7147217,-640.6919556,-200.1178284,443.2750549,-294.3875122,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-22.33373833,-232.0741425,-145.3716888,-155573.7969
8,-385.2020874,4218.023438,4425.024414,-258.3701782,-326.629425,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,10.67275524,116.874939,56.13639832,-167179.7188
9,-1026.178955,-866.3626709,-705.2816772,-305.1728821,-309.1849976,-51.32365799,-37.22483444,-17.29760933,84.63908386,-17204.53516,-26.73530388,-249.6052551,-150.9285889,-195167.25
10,-841.7128906,-513.9342041,-418.4679871,-258.7707214,-216.5263519,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,-13.30642986,-101.5146255,-84.7575531,-204126.2188
11,-1032.670288,-796.8864746,-680.2741699,-309.0109558,-285.2359314,-51.32365799,-37.22483444,-17.29760933,1029.905273,-6365.398926,-6.330582619,-72.13867188,-37.22904968,-179836.4219
12,-794.7661743,-736.5178223,600.8363647,-21.15468025,-213.1564178,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,10.67275524,44.57102966,12.25055981,-145788.9375
13,-1006.107178,-631.8963013,-688.2991943,558.7619629,-174.5343933,-51.32365799,-37.22483444,-17.29760933,84.63908386,-945.204895,19.57920074,265.5093384,186.9512177,-90140.38281
