,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,401.2003173828125,-18.37958335876465,96.99127197265625,-8738.9609375,208.23016357421875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,-17.487079620361328,-268.95977783203125,-219.47035217285156,-151941.890625
1,404.7261657714844,-18.80527687072754,98.66436004638672,-8739.380859375,216.51902770996094,1255.474853515625,-3824.056396484375,-6340.76806640625,-6084.91552734375,-8413.2236328125,66.92767333984375,451.3772888183594,382.5498352050781,-152909.890625
2,-229.8460693359375,36.421051025390625,89.09068298339844,-6148.6630859375,-4.232887268066406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,8.847369194030762,-34.077911376953125,-125.08041381835938,-147671.75
3,404.7222595214844,-18.8057804107666,98.66453552246094,-8739.2763671875,216.495849609375,1010.82177734375,-1936.093994140625,-11046.69921875,-19301.5234375,-27438.74609375,61.675132751464844,486.9599914550781,414.7251892089844,-152907.078125
4,404.42169189453125,-18.756662368774414,98.61927795410156,-8731.916015625,216.3184051513672,31.943462371826172,-317.8923034667969,-2307.107177734375,-4896.865234375,-8361.7265625,-15.66506576538086,-308.3509216308594,-73.02976989746094,-152851.0
5,404.7197265625,-18.801956176757812,98.66017150878906,-8738.7919921875,216.51637268066406,276.6440124511719,-1666.4915771484375,-7349.14306640625,-19151.923828125,-35275.66015625,4.136815071105957,-164.94186401367188,-170.21429443359375,-152913.09375
6,404.7259521484375,-16.22713279724121,98.57524108886719,-8634.837890625,212.74429321289062,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,-177.46588134765625,-385.4544677734375,205.55844116210938,-152013.40625
7,404.71246337890625,-18.505613327026367,98.3111572265625,-8737.720703125,216.51162719726562,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-8052.318359375,-0.3298127353191376,70.03176879882812,-2.3801746368408203,-152826.421875
8,402.10986328125,-18.790634155273438,98.64530944824219,-8736.6103515625,216.38906860351562,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-8310.318359375,23.385324478149414,-101.65170288085938,-50.862876892089844,-152083.015625
9,404.7083740234375,-18.804441452026367,98.663330078125,-8739.44140625,216.4864959716797,31.943462371826172,-1936.093994140625,-4996.2578125,-5490.8017578125,-8207.3359375,-74.1429443359375,-1002.2451171875,-1102.2813720703125,-152912.859375
