,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.6232549548149109,-94.20414733886719,-159.68997192382812,-8477.63671875,-40.07893371582031,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12406.48828125,19.903972625732422,-12.641096115112305,74.40118408203125,-71703.2421875
1,64.2040786743164,-40.499595642089844,98.24404907226562,4178.90576171875,38.5123405456543,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12406.48828125,-56.33396911621094,6.810240745544434,-35.87961196899414,-71703.2421875
2,-1021.6594848632812,-99.84776306152344,-155.30908203125,-17188.390625,-40.07893371582031,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12406.48828125,-19.886215209960938,0.3723481297492981,-6.09216833114624,-71703.2421875
3,210.78488159179688,-98.78311920166016,-147.3717803955078,-10808.14453125,-36.64166259765625,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12406.48828125,6.585979461669922,4.175182819366455,-37.87968826293945,-71703.2421875
4,220.56887817382812,-99.08980560302734,-159.68997192382812,-17182.271484375,-38.612300872802734,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12483.0146484375,14.640012741088867,-5.575171947479248,14.489191055297852,-71703.2421875
5,196.4466094970703,-88.40011596679688,-134.49005126953125,-17188.390625,-40.07893371582031,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12406.48828125,-64.87947845458984,8.281438827514648,-41.785221099853516,-71703.2421875
6,222.12344360351562,-99.61164093017578,-159.37222290039062,-17145.142578125,-39.7670783996582,255.904052734375,-407.0198669433594,-3634.510009765625,-7157.12890625,-12866.51953125,65.09141540527344,-6.944652557373047,27.338233947753906,-71703.2421875
7,170.82235717773438,-96.64769744873047,-135.7008819580078,-7557.37060546875,-39.344200134277344,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12406.48828125,188.38250732421875,-0.3963707983493805,-29.830244064331055,-71703.2421875
8,192.7821807861328,-99.81680297851562,-159.57276916503906,-10695.2265625,-39.92524719238281,255.904052734375,-407.0198669433594,-3176.29931640625,-6940.1865234375,-12406.48828125,-43.821773529052734,4.387766361236572,-19.614919662475586,-71703.2421875
9,222.16690063476562,-88.40011596679688,-134.49005126953125,-17188.390625,-40.07893371582031,1717.1385498046875,-694.3233032226562,-3634.510009765625,-7157.12890625,-12483.0146484375,-64.34246826171875,9.270391464233398,-49.536434173583984,-71703.2421875
