,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,27.357484817504883,83.38297271728516,70.00513458251953,-44.22727966308594,-44.900306701660156,54.43467330932617,-29.286922454833984,-495.4667053222656,-1978.8521728515625,-2421.7509765625,30.277122497558594,61.84335708618164,41.88819885253906,-38151.96875
1,27.36395263671875,83.3836441040039,70.05120849609375,-44.30659484863281,-45.14387893676758,54.43467330932617,-29.286922454833984,-624.9746704101562,-2355.326904296875,-2928.289306640625,31.40218162536621,62.6649055480957,41.47056198120117,-38162.5546875
2,27.362180709838867,83.41971588134766,70.02559661865234,-44.301448822021484,-45.11817932128906,54.43467330932617,-29.286922454833984,-624.9746704101562,-2480.752685546875,-2855.951171875,31.138158798217773,62.579261779785156,42.8104248046875,-38165.0703125
3,26.717262268066406,80.44111633300781,66.78797149658203,-41.66428756713867,-41.360145568847656,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-69.94401550292969,31.4036808013916,58.20045471191406,35.889686584472656,-35275.63671875
4,27.180084228515625,82.55523681640625,69.21234130859375,-43.52056884765625,-44.22285842895508,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-287.0290832519531,-4.785661697387695,59.425819396972656,39.85226058959961,-37505.56640625
5,26.81979751586914,82.11552429199219,69.229248046875,-29.410146713256836,41.88803482055664,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-106.12427520751953,29.037452697753906,57.537086486816406,35.742897033691406,-19727.755859375
6,23.976665496826172,83.392578125,70.03915405273438,-41.71758270263672,-44.99411392211914,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.137962341308594,61.662330627441406,42.875492095947266,-38167.9921875
7,27.24916648864746,82.69735717773438,66.66423034667969,-24.687631607055664,-44.69056701660156,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-106.12427520751953,31.559009552001953,62.30160140991211,42.600791931152344,-27459.4140625
8,27.170621871948242,82.96104431152344,69.47748565673828,-44.28001403808594,-45.11220169067383,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-648.846923828125,31.56028175354004,62.5529670715332,41.23825454711914,-37436.22265625
9,27.195606231689453,82.5891342163086,69.12732696533203,-43.555023193359375,-44.144981384277344,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-287.0290832519531,31.326162338256836,60.108123779296875,38.45487976074219,-37566.44921875
10,27.364784240722656,83.37503051757812,70.05643463134766,-44.30487060546875,-45.12572479248047,54.43467330932617,-29.286922454833984,-754.4974365234375,-2857.2578125,-2928.289306640625,31.663963317871094,62.96039962768555,42.92527770996094,-38170.08203125
11,27.3768367767334,83.4248275756836,70.1136703491211,-44.36626434326172,-45.216243743896484,-1016.3291015625,-333.3864440917969,-2697.373046875,-12018.400390625,-14615.0205078125,31.558427810668945,61.246639251708984,37.900726318359375,-38209.25390625
12,27.310428619384766,83.35731506347656,70.03704833984375,-44.37245178222656,-44.37852096557617,54.43467330932617,8.726811408996582,-236.40762329101562,-598.38525390625,-178.49021911621094,31.926191329956055,61.66471862792969,37.17405319213867,-38108.3828125
13,27.34195327758789,82.9540023803711,68.77051544189453,-42.65620040893555,-45.02958297729492,54.43467330932617,8.726811408996582,-106.88236236572266,-221.90394592285156,-250.85122680664062,31.583425521850586,62.00873565673828,42.22382354736328,-35464.359375
14,27.372949600219727,83.45484161376953,70.1133804321289,-44.356719970703125,-45.21247100830078,-1016.3291015625,-371.4142150878906,-1402.096923828125,-1351.3480224609375,-395.5826721191406,31.5507869720459,62.16142654418945,43.367210388183594,-38208.37109375
15,27.372146606445312,83.44892120361328,70.11620330810547,-44.27901077270508,-45.2101936340332,54.43467330932617,-105.31437683105469,-2567.912353515625,-13273.197265625,-15447.130859375,31.139856338500977,60.09136199951172,39.850502014160156,-38207.10546875
16,27.33856201171875,83.3825912475586,70.03474426269531,-44.308048248291016,-45.127376556396484,54.43467330932617,8.726811408996582,-495.4667053222656,-2229.82763671875,-2566.48876953125,31.14171028137207,58.80946350097656,36.93363571166992,-38011.18359375
17,27.363027572631836,83.38562774658203,70.03266143798828,-44.27484130859375,-45.11647033691406,54.43467330932617,-29.286922454833984,-624.9746704101562,-2355.326904296875,-2892.141845703125,31.79550552368164,62.46030044555664,41.585636138916016,-38162.5546875
18,20.332313537597656,-304.9483337402344,-14.662867546081543,-10.847945213317871,-15.184415817260742,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.838552474975586,62.1609001159668,42.12299346923828,-22042.548828125
19,27.24503517150879,83.33026885986328,69.01937866210938,-44.198974609375,-45.07481384277344,54.43467330932617,8.726811408996582,22.645402908325195,-347.4059143066406,-250.85122680664062,31.66390037536621,61.66163635253906,39.96604919433594,-38191.5703125
20,27.37765884399414,83.45956420898438,70.11264038085938,-44.3697509765625,-45.21247100830078,-5299.3505859375,-257.3629455566406,-884.036376953125,-849.3900146484375,-250.85122680664062,31.902462005615234,62.301326751708984,40.006324768066406,-38210.51171875
21,27.194435119628906,80.75445556640625,68.09785461425781,-42.78746795654297,35.36098098754883,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-142.30796813964844,28.98224639892578,42.967777252197266,37.022762298583984,-37830.4296875
22,26.970462799072266,81.2889404296875,68.82070922851562,-43.98651123046875,-44.010990142822266,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-178.49021911621094,30.998119354248047,56.6793327331543,32.530860900878906,-35750.609375
23,26.543418884277344,81.48994445800781,70.05215454101562,-43.42397689819336,-45.0233154296875,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-178.49021911621094,31.795499801635742,62.58476257324219,43.10395812988281,-30537.53515625
24,27.361738204956055,83.39399719238281,70.0353775024414,-44.29873275756836,-45.128379821777344,54.43467330932617,-29.286922454833984,-624.9746704101562,-2480.752685546875,-793.5913696289062,31.402212142944336,62.00907516479492,43.0456428527832,-38183.94921875
25,27.375886917114258,83.42802429199219,70.107421875,-44.368873596191406,-45.20480728149414,-1016.3291015625,-181.33836364746094,-624.9746704101562,-598.38525390625,-178.49021911621094,31.66345977783203,61.00657653808594,39.68527603149414,-38206.23828125
26,23.3750057220459,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.869836807250977,62.008358001708984,41.09574508666992,-38210.91796875
27,27.377487182617188,83.45083618164062,70.0982666015625,-44.36249542236328,-45.215171813964844,-2087.12060546875,-295.38494873046875,-3344.975830078125,-13524.576171875,-15989.9521484375,31.5589656829834,62.44418716430664,42.87433624267578,-38202.4453125
28,27.17569923400879,76.76766204833984,68.71141052246094,-40.89634704589844,-44.074249267578125,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-33.76143264770508,28.929262161254883,52.748538970947266,34.628177642822266,-38026.84375
29,27.360692977905273,83.38404846191406,69.97284698486328,-44.30487060546875,-45.075626373291016,54.43467330932617,-29.286922454833984,-495.4667053222656,-2104.314453125,-2385.608642578125,31.568368911743164,62.00741958618164,41.35175704956055,-38204.96875
30,27.37765884399414,83.45513916015625,70.11038970947266,-44.37004852294922,-45.21868896484375,-4228.6064453125,-143.32669067382812,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.838741302490234,62.16072463989258,41.697471618652344,-38209.25390625
31,10.490544319152832,-99.91519927978516,20.620285034179688,170.68580627441406,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.138309478759766,57.45528793334961,29.168733596801758,29153.05859375
32,27.375368118286133,83.4345474243164,70.10933685302734,-44.37125778198242,-45.198429107666016,-1016.3291015625,-295.38494873046875,-3215.53271484375,-15281.2958984375,-18160.783203125,31.766252517700195,62.77003860473633,42.51591110229492,-38208.37109375
33,27.303300857543945,80.52013397216797,69.93097686767578,-40.19384765625,-44.84547424316406,54.43467330932617,8.726811408996582,-106.88236236572266,-96.41004180908203,-106.12427520751953,29.018922805786133,35.594451904296875,32.934146881103516,-35762.76953125
34,27.34343147277832,83.2501449584961,70.03675079345703,-44.30372619628906,-45.117401123046875,54.43467330932617,8.726811408996582,-365.92755126953125,-1602.336669921875,-2204.681884765625,31.793865203857422,60.10523223876953,37.20505142211914,-38187.8359375
35,27.146190643310547,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-33.76143264770508,31.140674591064453,57.50465774536133,25.197124481201172,33521.2265625
36,27.37698745727539,83.45006561279297,70.10773468017578,-44.368873596191406,-45.21247100830078,-2087.12060546875,-333.3864440917969,-1143.09765625,-1100.375732421875,-323.21942138671875,31.5599308013916,61.76782989501953,40.852901458740234,-38179.77734375
37,27.364633560180664,83.37824249267578,69.94795989990234,-44.25254821777344,-45.111854553222656,54.43467330932617,-29.286922454833984,-495.4667053222656,-1602.336669921875,-1951.411376953125,30.75895881652832,61.521820068359375,41.108123779296875,-38129.8125
38,27.356569290161133,83.38605499267578,70.09796142578125,-44.283775329589844,-44.9667854309082,54.43467330932617,-29.286922454833984,-495.4667053222656,-1853.33544921875,-2023.7901611328125,31.738996505737305,61.24681091308594,42.4800910949707,-38167.9921875
39,27.19124412536621,82.65298461914062,69.33883666992188,-43.61546325683594,-44.24687194824219,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-250.85122680664062,31.136606216430664,58.81210708618164,38.25748062133789,-37210.609375
40,27.376922607421875,83.42513275146484,70.0623550415039,-44.332275390625,-45.21868896484375,-1016.3291015625,-105.31437683105469,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.918071746826172,62.16024398803711,41.62253189086914,-38196.671875
41,27.3734130859375,83.23754119873047,70.0271987915039,-44.36766052246094,-45.10240173339844,-1016.3291015625,-29.286922454833984,-754.4974365234375,-1602.336669921875,-467.9383850097656,31.43037223815918,60.988704681396484,40.46842956542969,-38201.64453125
42,-3.114362955093384,-54.0799560546875,64.01685333251953,-16.896995544433594,121.20097351074219,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.83888053894043,62.28166198730469,42.39113998413086,-27216.130859375
