,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,-583.050048828125,71.44364929199219,95.5204849243164,-26.92222785949707,-21.029855728149414,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.023032188415527,49.13455581665039,-96.38445281982422,-15850.5107421875
1,-155.6573944091797,71.43695831298828,95.5176773071289,-26.902971267700195,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.991446495056152,49.842098236083984,-94.12659454345703,-42316.81640625
2,29.166872024536133,71.33744812011719,95.3082046508789,-26.883869171142578,-20.98761749267578,48.63551330566406,-15.254578590393066,-129.17410278320312,-1901.32177734375,-2589.806884765625,11.093067169189453,50.26959228515625,-96.59916687011719,-42281.05078125
3,28.75730323791504,70.11275482177734,93.65757751464844,-26.408483505249023,-20.378408432006836,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-274.19659423828125,2.5810916423797607,45.6583366394043,-86.55811309814453,-42203.28125
4,29.259647369384766,71.43238067626953,48.10160827636719,-26.92483139038086,-21.03367042541504,-955.1143798828125,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,11.064787864685059,50.4046516418457,-93.68569946289062,-42302.421875
5,29.18402099609375,71.35889434814453,95.29329681396484,-26.849275588989258,-20.944137573242188,48.63551330566406,-15.254578590393066,-129.17410278320312,-1901.32177734375,-2362.781005859375,9.820441246032715,50.647186279296875,-97.45126342773438,-42235.31640625
6,29.26099395751953,71.44155883789062,95.51991271972656,-26.924659729003906,-21.03367042541504,-1958.9705810546875,193.80055236816406,-181.73580932617188,-483.26824951171875,-137.9871826171875,11.095844268798828,50.15536117553711,-95.564208984375,-42308.10546875
7,29.2071475982666,71.13652038574219,93.15472412109375,-26.85466957092285,-20.50146484375,48.63551330566406,37.008995056152344,-76.61402130126953,-483.26824951171875,-410.41571044921875,11.056375503540039,49.82078170776367,-94.07984924316406,-41758.6640625
8,29.221893310546875,71.33013916015625,95.36922454833984,-26.87794303894043,-20.991291046142578,48.63551330566406,37.008995056152344,-234.28887939453125,-3461.10400390625,-4360.5673828125,11.056020736694336,49.58966064453125,-93.0943374633789,-42242.05078125
9,29.25848388671875,71.43495178222656,95.49652862548828,-26.915481567382812,-21.030086517333984,-955.1143798828125,455.1295471191406,-1548.3555908203125,-15656.310546875,-19707.2265625,11.088997840881348,49.47254943847656,-94.13036346435547,-42323.35546875
10,27.259653091430664,67.15369415283203,87.7216796875,-24.902477264404297,-18.874422073364258,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-47.17833709716797,11.127473831176758,50.404788970947266,-93.73102569580078,-38954.48046875
11,29.258663177490234,71.44310760498047,95.52326965332031,-26.920303344726562,-21.023550033569336,-1958.9705810546875,246.07025146484375,-234.28887939453125,-625.0673217773438,-183.39132690429688,11.10888385772705,50.45453643798828,-89.84283447265625,-42322.546875
12,29.23200035095215,71.4218978881836,95.50275421142578,-26.904678344726562,-21.02492904663086,48.63551330566406,141.53846740722656,-444.5443420410156,-5871.841796875,-7175.66552734375,11.095964431762695,49.629661560058594,-93.85720825195312,-42287.24609375
13,28.87664031982422,70.5113525390625,94.21199035644531,-26.531246185302734,-20.546377182006836,48.63551330566406,-15.254578590393066,28.50761604309082,-199.66259765625,-274.19659423828125,11.095839500427246,49.13664245605469,-96.78097534179688,-41829.1953125
14,29.259859085083008,71.43748474121094,95.51991271972656,-26.922046661376953,-21.025890350341797,-1958.9705810546875,611.9061279296875,-707.3441772460938,-1901.32177734375,-592.01806640625,11.10297679901123,50.94827651977539,-96.04216766357422,-42303.28125
15,29.222564697265625,71.35372161865234,95.40264892578125,-26.88368797302246,-20.995206832885742,48.63551330566406,37.008995056152344,-234.28887939453125,-2468.548583984375,-3497.83642578125,10.97657299041748,50.754268646240234,-92.41146087646484,-42316.81640625
16,28.896209716796875,70.59191131591797,94.20269012451172,-26.44742202758789,-20.616701126098633,48.63551330566406,-15.254578590393066,28.50761604309082,-199.66259765625,-410.41571044921875,11.11329460144043,50.22799301147461,-94.32295989990234,-41931.10546875
17,29.22100067138672,71.41441345214844,95.36595916748047,-26.92483139038086,-21.03367042541504,48.63551330566406,89.27324676513672,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.06464958190918,50.40498352050781,-96.77625274658203,-42318.54296875
18,29.194108963012695,71.2627944946289,95.25589752197266,-26.850465774536133,-20.95761489868164,48.63551330566406,-15.254578590393066,-129.17410278320312,-1475.8883056640625,-1454.6851806640625,11.082850456237793,50.121700286865234,-96.63662719726562,-42246.01171875
19,28.45591926574707,68.5541000366211,95.16902923583984,-25.212085723876953,-20.808006286621094,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-137.9871826171875,10.933613777160645,49.13618850708008,-91.03636932373047,-42101.8671875
20,29.221643447875977,71.33013916015625,95.31818389892578,-26.891891479492188,-20.981155395507812,48.63551330566406,37.008995056152344,-234.28887939453125,-2893.884521484375,-3861.115478515625,11.095839500427246,50.53097915649414,-93.86437225341797,-42258.11328125
21,28.51736831665039,61.06975173950195,83.7762680053711,-26.494380950927734,-10.858837127685547,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-1.7739967107772827,11.068232536315918,49.8211669921875,-91.42095947265625,-40221.16796875
22,29.229900360107422,71.3218002319336,95.39967346191406,-26.84779930114746,-20.96375274658203,48.63551330566406,37.008995056152344,-181.73580932617188,-1901.32177734375,-2816.80322265625,11.064659118652344,50.43471908569336,-93.41812133789062,-42305.5234375
23,29.250635147094727,71.44310760498047,95.51932525634766,-26.922046661376953,-21.030086517333984,-955.1143798828125,455.1295471191406,-444.5443420410156,-1192.272705078125,-365.0071716308594,10.881295204162598,49.64026641845703,-92.4100341796875,-42325.17578125
24,28.89539337158203,70.69377136230469,95.25755310058594,-26.656768798828125,-20.973648071289062,48.63551330566406,-15.254578590393066,28.50761604309082,-341.4660339355469,-819.039794921875,10.976616859436035,51.035701751708984,-95.22699737548828,-42324.2578125
25,29.18558120727539,71.30830383300781,95.01417541503906,-26.83403778076172,-20.93183708190918,48.63551330566406,-15.254578590393066,-76.61402130126953,-1334.09716796875,-2362.781005859375,10.981965065002441,50.948524475097656,-96.49304962158203,-42311.98828125
26,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.094308853149414,49.781436920166016,-91.98408508300781,-42308.10546875
27,29.258913040161133,67.86540985107422,95.51703643798828,-22.304834365844727,-19.204286575317383,-453.258056640625,37.008995056152344,-24.052637100219727,-57.860050201416016,-92.58235931396484,11.039326667785645,48.4976921081543,-87.75491333007812,-39765.265625
28,24.444942474365234,61.29710006713867,93.83450317382812,-26.204986572265625,-20.95351219177246,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.992015838623047,49.59184265136719,-93.00747680664062,-37380.58984375
29,29.221643447875977,71.33201599121094,95.40998077392578,-26.887889862060547,-20.99471664428711,48.63551330566406,37.008995056152344,-339.42584228515625,-3602.8759765625,-4315.13671875,8.77072811126709,50.48835372924805,-95.56498718261719,-42254.1875
30,28.740053176879883,70.1419677734375,93.64201354980469,-26.366506576538086,-20.38654327392578,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-183.39132690429688,-18.74664306640625,-24.04897689819336,-84.37545776367188,-42071.7265625
