,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-65.3446273803711,-109.96027374267578,-141.46640014648438,-30.458106994628906,-31.531696319580078,39.09104537963867,-23.98389434814453,-32.7477912902832,-4769.7177734375,-7711.5478515625,-0.8547213673591614,-2.0808894634246826,-38.03742980957031,-28384.294921875
1,-65.37930297851562,-49.3629150390625,-50.07563400268555,-30.515403747558594,-31.582887649536133,-368.1041259765625,118.18440246582031,-10.086664199829102,-359.6083984375,-408.2774353027344,-0.9912979602813721,-2.0988614559173584,-39.53652572631836,-28384.294921875
2,-65.34010314941406,-109.96978759765625,-141.3782958984375,-30.440217971801758,-31.482402801513672,39.09104537963867,-23.98389434814453,-32.7477912902832,-3115.94091796875,-3938.182373046875,-0.9931701421737671,-2.1139700412750244,-38.76421356201172,-28384.294921875
3,-62.44643020629883,-105.95249938964844,-137.684326171875,-29.27416229248047,-30.509809494018555,39.09104537963867,-23.98389434814453,1.2439124584197998,-83.97113037109375,-286.5550231933594,-0.8923354744911194,-2.0823967456817627,-33.626583099365234,-28384.294921875
4,-65.35846710205078,-110.03855895996094,-141.4658660888672,-30.459800720214844,-30.63423728942871,39.09104537963867,118.18440246582031,-44.07709503173828,-1462.079833984375,-895.1334228515625,-0.8732123970985413,-2.1199846267700195,-39.37643814086914,-28384.294921875
5,-65.3751220703125,-110.06028747558594,-141.46083068847656,-30.49565887451172,-31.551790237426758,-368.1041259765625,260.35211181640625,-78.06999969482422,-2013.387939453125,-1138.612548828125,-0.9881064295768738,-2.120697498321533,-37.59135437011719,-28384.294921875
6,-64.43782806396484,-109.40023803710938,-141.5083770751953,-29.904747009277344,-30.833152770996094,39.09104537963867,-23.98389434814453,1.2439124584197998,-83.97113037109375,-895.1334228515625,-0.9566011428833008,-1.7477550506591797,-32.281002044677734,-28384.294921875
7,-65.28738403320312,-109.63748931884766,-141.39857482910156,-30.053430557250977,-31.40342140197754,39.09104537963867,-23.98389434814453,-10.086664199829102,-910.8812866210938,-1868.9521484375,-0.9730100631713867,-2.0927960872650146,-36.65398406982422,-28384.294921875
8,-65.33872985839844,-109.99498748779297,-141.4616241455078,-30.453752517700195,-31.35072898864746,39.09104537963867,-23.98389434814453,-44.07709503173828,-2840.305419921875,-5033.57861328125,-0.8734924793243408,-2.124828338623047,-37.47650146484375,-28384.294921875
9,-65.3598861694336,-109.96851348876953,-141.49595642089844,-30.4986629486084,-31.566965103149414,39.09104537963867,118.18440246582031,-100.7271957397461,-11108.9892578125,-18909.99609375,-0.9398090839385986,-1.8539193868637085,-28.43111228942871,-28384.294921875
