,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,-746.7006836,-593.0692139,-470.695343,-348.4555664,-460.6913147,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-3.625318289,-104.3983841,431.7963867,564353.9375
1,-857.671814,-744.0969849,-700.5510254,-330.1819763,-424.5973511,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,0.690288246,-61.55052948,160.8503876,-225400.8281
2,3684.963135,356.0188599,168.7776031,611.1426392,536.1520386,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-5.064090252,15.74460125,-4.434947014,-201157.25
3,-544.1529541,2768.254639,304.6448669,-340.0146484,4247.71582,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-3.625318289,-49.38465881,149.1382294,-135503.9063
4,3198.784668,588.6071167,608.6156616,-104.8195496,986.1480713,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-3.625318289,-8.566075325,72.65296936,-221997.75
5,-985.9215088,-714.703125,-424.5748596,37.79493332,290.0175171,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-5.064090252,15.74460125,-30.89666557,-118802.4219
6,-896.4221191,-812.024231,-640.1240845,-316.8008118,-347.0035095,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-104.3983841,414.7809753,-212209.0781
7,-1019.881287,-852.4664917,-717.7161255,-347.0519104,-459.0090942,-50.53831482,-27.92828751,-14.33962536,-39.77662659,-4835.59668,-3.625318289,-27.56772423,104.3023911,-225588.4844
8,-882.1359863,-496.8079529,-498.0208435,-326.2781372,-202.210144,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,4.142642975,-74.69090271,334.8908386,-155178.8125
9,318.9841003,8204.629883,2303.729736,495.1536865,-460.6913147,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,0.690288246,-61.55052948,249.1573792,130287.9453
10,-1010.331177,-833.3018799,-690.4678345,-100.2036819,-458.8143005,-50.53831482,-27.92828751,-14.33962536,-11.75851345,-1732.36084,-3.625318289,-38.08582687,62.45461273,-163144.5469
11,-1019.84082,-854.9799194,-728.4239502,-348.0871887,-458.1065979,-50.53831482,-27.92828751,-14.33962536,-39.77662659,-45181.72656,-1.775795102,-49.38465881,222.7372742,-223437.4375
12,-937.6506958,-771.0109863,-687.8527222,-345.3791504,-423.4526978,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-74.69090271,305.165863,-222384.0781
13,-842.31427,-69.96121979,-661.8325195,49.45301819,-310.8151855,-50.53831482,-27.92828751,-14.33962536,-11.75851345,1371.230469,-1.775795102,-38.08582687,-13.39330006,-157717.9844
