,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-1917.83984375,-1457.978271484375,882.0457153320312,-473.031005859375,4271.92578125,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,-18.38839340209961,-14.057707786560059,-115.78802490234375,-3047.1767578125
1,-3362.058349609375,-2900.6728515625,-2052.006103515625,-707.8106689453125,-631.2034912109375,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,-4262.45849609375,-27.035646438598633,-15.114718437194824,-8.459366798400879,-3047.1767578125
2,-2713.06689453125,-2163.516845703125,-1433.5946044921875,-710.877685546875,-692.4683227539062,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,-51.740203857421875,-7.849968910217285,-435.3111572265625,-3047.1767578125
3,6494.98583984375,17517.59375,10144.0107421875,-123.28986358642578,-411.5985107421875,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,-44.33001708984375,-10.790422439575195,-238.16604614257812,-3047.1767578125
4,701.9246826171875,9954.9443359375,1109.3221435546875,-710.877685546875,-692.4683227539062,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,-27.035646438598633,-16.304302215576172,-49.49599838256836,-3047.1767578125
5,17569.05078125,18134.146484375,-1433.5946044921875,-710.877685546875,-692.4683227539062,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,-18.38839340209961,-16.304302215576172,-68.64688873291016,-3047.1767578125
6,27688.3515625,1558.302001953125,-2077.244140625,165.97763061523438,1166.2401123046875,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,-44.33001708984375,-8.528672218322754,-374.6929931640625,-3047.1767578125
7,-2713.06689453125,-2163.516845703125,-1433.5946044921875,-710.877685546875,-692.4683227539062,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,28.30577850341797,-20.047975540161133,203.96702575683594,-3047.1767578125
8,-1068.0345458984375,24376.814453125,11652.9140625,-710.877685546875,-692.4683227539062,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,7.5524749755859375,-20.969125747680664,226.27188110351562,-3047.1767578125
9,-3307.730712890625,-2884.2685546875,-2074.713623046875,-710.64208984375,-680.053466796875,-466.489013671875,-646.8597412109375,-22.63058853149414,0.5079429149627686,405.6920166015625,-33.95320129394531,-14.057707786560059,-55.97560119628906,-3047.1767578125
