,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,1475.162598,4435.867676,34396.49219,-47782.29688,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-24.91408348,-2948.335693,162.9055634,77572.54688
1,13463.02441,8806.947266,9836.464844,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-2007.232178,-4141.375,107.5802536,-23828.17383
2,1450.607422,4447.78418,33493.90625,-48295.10547,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,11014.04199,33375.48438,-1974.328003,189638.125
3,1449.99353,4449.30957,33492.25781,-48296.64844,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1863.552246,-4410.534668,123.0755386,261792.6406
4,1443.016846,4452.003906,33495.55078,-48294.79297,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1691.269043,-4043.166748,99.70674133,-109930.9219
5,1647.483276,4000.283691,34686.52344,-47788.43359,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,3262.752441,-2377.135742,97.19499207,-202401.625
6,1468.348145,4442.080566,34351.23047,-47782.11328,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,1793.493164,3703.748291,-595.166626,-176587.2813
7,1575.744995,5672.891113,6772.280762,-61805.66406,-241903.6875,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1631.574951,-3817.348877,88.87778473,-4583.520996
8,1450.422729,4449.419434,33484.25781,-48297.33984,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,755.6332397,1402.326172,18.31080818,53688.34375
9,1650.015747,3982.422119,34797.80859,-47784.36328,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1652.422241,-4574.149902,73.19781494,56296.21875
10,1476.541504,4435.059082,34405.29297,-47783.79297,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1709.573853,-3011.23999,0.338307142,-131536.7188
11,-11045.43164,-25026.13086,-181340.4219,65714.84375,11734.92969,-110923.3438,-52243.24609,-100082.7109,-123398.4609,-124050.1797,-2236.577393,-5822.153809,255.3778229,-240396.2813
12,-11045.63574,-25026.58203,-181341.25,65715.14844,11796.93262,-418243.9375,-477325.4688,-498631.375,-514117.4688,-574593.5625,-2238.87793,-5826.365723,255.9264069,-240415.3281
13,-11045.74219,-25026.23633,-181341.6094,65716.30469,11790.49805,-418243.9375,-411955.5625,-364386.9688,-391002.0313,-441026.1563,-2239.194824,-5830.481445,256.0813293,-240414.5469
14,-11045.64355,-25026.19922,-181340.7031,65716.01563,11788.6084,-172392.0313,-199359.6094,-200801.2031,-162584.5,-39917.82031,-2238.104492,-5826.370117,255.8444824,-240407.6094
15,-11045.41602,-25026.58203,-181341.625,65714.85156,11796.93262,-356808,-330148.9375,-364386.9688,-362957.0313,-372626.1875,-2237.433105,-5819.544922,255.6850433,-240415.3281
16,1573.100098,3935.123535,35184.15625,-47781.67578,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,495.699585,-1150.056641,5.717997074,215798.1719
17,1468.158936,4443.043457,34343.10938,-47782.27344,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,1695.442017,6691.600586,-586.9227295,104050.3438
18,1450.422729,4449.419434,33492.25781,-48296.64844,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1869.080444,-4263.380371,127.8127136,-153331.0469
19,-11045.63574,-25026.5,-181341.2656,65715.29688,11795.38086,-356808,-330148.9375,-406386.125,-491715.2188,-550191.4375,-2239.517334,-5823.255371,255.985199,-240408.4688
20,1443.002686,38138.13672,10675.30566,65716.33594,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,1301.349976,6583.957031,-62.21461105,-74572.14063
21,1473.528442,4439.35498,34361.74219,-47783.75391,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1277.420044,-4439.680664,148.9345856,177684.3438
22,1477.074219,4433.040527,34399.42188,-47783.89063,11797.37793,12016.38867,13149.99316,13185.20996,13187.49609,13071.5791,-1623.109131,-1863.968018,-115.6456757,188681.4219
