,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,30.597509384155273,-77.84013366699219,3770.8623046875,-4030.834716796875,6887.69287109375,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,1599.7335205078125,-3432.81640625,-2901.573974609375,-24339.08984375
1,-48.975093841552734,33.89078903198242,3401.176513671875,-4161.78662109375,6887.69287109375,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,2234.3388671875,-6354.908203125,-4306.2109375,-24339.08984375
2,28.520681381225586,307.9290771484375,-2503.433837890625,-7714.6591796875,-15029.669921875,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,-5840.783203125,21639.478515625,21090.359375,-24339.08984375
3,75.4653549194336,369.58929443359375,-3217.298828125,-7815.42138671875,-15048.904296875,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,1824.4248046875,-5664.29248046875,-3606.548095703125,-24339.08984375
4,33.27059555053711,303.2379150390625,-2500.839111328125,-7567.412109375,-15141.57421875,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,-3032.23291015625,434.45526123046875,-330.6418151855469,-24339.08984375
5,-43.37089157104492,32.87272644042969,3402.957275390625,-4156.0068359375,6887.69287109375,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,1454.966552734375,188.73953247070312,421.76470947265625,-24339.08984375
6,31.54909324645996,-76.49113464355469,3808.029296875,-4173.5166015625,6887.69287109375,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,2771.10546875,-7256.99462890625,-3796.368896484375,-24339.08984375
7,103.26849365234375,367.4032897949219,-1476.58984375,-6303.0302734375,6887.69287109375,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,2878.776611328125,-7951.4599609375,-5432.4326171875,-24339.08984375
8,-48.45676040649414,33.646339416503906,3396.589599609375,-4164.8330078125,6887.69287109375,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,-9740.7421875,24056.986328125,11642.61328125,-24339.08984375
9,33.20486831665039,303.4007873535156,-2499.5859375,-7566.78564453125,-15141.8603515625,-2940.03271484375,-3193.4892578125,-3252.28759765625,-3145.88671875,-2729.48828125,-860.8817749023438,5364.923828125,4313.68701171875,-24339.08984375
