,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,-161270.078125,-287968.0625,-267989.5,143271.734375,16141.6640625,-568603.125,-642450.0,-725009.625,-566323.9375,-759671.625,9597.7685546875,-15328.794921875,-18542.458984375,-421648.1875
1,-161263.140625,-287969.78125,-262707.5625,143173.140625,16130.21875,-70843.34375,-37026.859375,2322.889892578125,13028.8056640625,-20676.419921875,9563.5068359375,-15025.2626953125,-18390.6875,-421342.75
2,-161269.109375,-287971.59375,-267989.5,143270.390625,16143.1884765625,-568603.125,-774010.1875,-847373.625,-868588.9375,-980470.1875,9592.1123046875,-15311.5732421875,-18528.09375,-421646.90625
3,4172.359375,3755.817626953125,13717.8251953125,-75186.109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5795.25537109375,-13477.0703125,-16946.021484375,-53268.296875
4,4593.05859375,3593.385498046875,14926.201171875,-74194.9296875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6056.90771484375,-7626.00634765625,-7055.36572265625,-354541.125
5,-161265.71875,-287970.40625,-267978.5625,143269.75,16130.955078125,-153793.875,-221258.4375,-242546.125,-250464.671875,-254424.859375,9599.5302734375,-15336.494140625,-18547.5,-421617.90625
6,-952.3784790039062,-287068.625,-259104.6875,-64099.01953125,15000.9091796875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-542.3489379882812,-2110.323974609375,4686.65234375,-417960.375
7,4173.373046875,3757.093505859375,13717.4306640625,-75186.109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7357.86083984375,20079.6953125,23703.419921875,-262330.625
8,-161221.109375,-287961.75,-267974.6875,143267.359375,16116.5009765625,12114.3095703125,-10706.37890625,-84089.3671875,-99336.109375,-72073.0703125,9417.3564453125,-14802.6767578125,-18511.578125,-421527.3125
9,3974.763916015625,-146.41400146484375,17206.12890625,-75239.2109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7362.97119140625,17238.19140625,22065.228515625,-90351.2109375
10,4154.62255859375,3724.9560546875,13746.7197265625,-75171.015625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7547.4150390625,-11515.3857421875,-13548.6591796875,482184.40625
11,-161265.15625,-287968.5,-267978.53125,143269.671875,16129.8623046875,-70843.34375,-194947.890625,-192131.75,-217539.765625,-119143.875,9598.5654296875,-15315.91015625,-18530.525390625,-421649.6875
12,-161267.59375,-287978.71875,-267978.9375,143271.609375,16142.5966796875,-319717.4375,-458112.5,-480121.84375,-502360.71875,-470266.53125,9602.0869140625,-15318.2939453125,-18551.072265625,-421640.21875
13,279209.1875,76634.9296875,209534.046875,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7535.69189453125,-10599.0556640625,-11933.7041015625,-421648.1875
14,5930.6337890625,-1380.2420654296875,15951.9755859375,-74165.890625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5682.6025390625,-6291.56396484375,-5776.72021484375,493214.65625
15,5985.693359375,16065.5634765625,-21466.732421875,-101119.125,-368729.40625,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-9179.876953125,24999.677734375,39313.18359375,-78301.421875
16,4151.24072265625,3755.817626953125,13724.44921875,-75200.375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8587.9814453125,-12346.46484375,-15055.8740234375,181337.453125
17,4153.4287109375,3770.603271484375,13730.876953125,-75151.7265625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6829.46337890625,-10072.7294921875,-11520.6796875,-413366.15625
18,4167.4111328125,3724.6279296875,13740.0078125,-75186.25,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7395.85986328125,-11049.15625,-12636.2939453125,-328878.125
19,-161260.890625,-287963.375,-267932.25,143267.6875,16112.8115234375,-70843.34375,-63341.625,-105709.0703125,-110959.359375,-115893.9609375,9598.509765625,-15328.3212890625,-18542.5078125,-421576.375
20,-161265.296875,-287969.78125,-267977.6875,143267.359375,16105.1396484375,-153793.875,-115987.09375,-184920.234375,-221389.234375,-247929.859375,9598.544921875,-15315.431640625,-18521.94140625,-421628.6875
21,5868.34228515625,-1349.2620849609375,15925.5556640625,-74179.6796875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-10888.9609375,6272.89501953125,-4086.4619140625,-82132.859375
22,5868.34228515625,-1337.7554931640625,15978.0947265625,-74176.15625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8483.564453125,-11080.86328125,-8536.3388671875,341646.78125
23,4583.0322265625,3593.385498046875,14914.7724609375,-74180.5859375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-2691.31591796875,179.08901977539062,-9324.3837890625,76620.921875
24,-161266.921875,-287969.875,-267978.90625,143269.53125,16135.068359375,-153793.875,-221258.4375,-228133.5,-219470.5625,-238716.703125,9611.01171875,-15319.0654296875,-18538.359375,-421649.6875
25,4155.2001953125,3742.109130859375,13740.08203125,-75157.171875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6934.89697265625,-11079.76953125,-12258.0068359375,216950.8125
26,4445.7451171875,3662.619140625,14944.91015625,-74111.0703125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6685.9443359375,-9170.380859375,-8920.9892578125,30298.7734375
27,4158.55419921875,3749.926513671875,13727.3310546875,-75157.09375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6927.8271484375,-10082.318359375,-11585.369140625,445067.9375
