,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,-53.327674865722656,-106.18462371826172,-67.3694076538086,-59.46613693237305,2.8869991302490234,-54.59635543823242,10.32944107055664,-24.447755813598633,-3.1907553672790527,53.56881332397461,2.4166500568389893,29.41208839416504,17.82124137878418,-5293.958984375
1,-40.208229064941406,-123.73928833007812,-58.023780822753906,-73.28207397460938,-75.09512329101562,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,53.56881332397461,2.4166500568389893,7.072414875030518,7.73117208480835,-4220.94140625
2,-55.04168701171875,-138.54739379882812,-75.44823455810547,-77.66686248779297,-75.20791625976562,287.4690246582031,-129.89813232421875,-507.2640380859375,-1652.1861572265625,-10657.701171875,-18.422950744628906,112.38837432861328,39.44291687011719,-6422.03466796875
3,-54.50144958496094,-139.14939880371094,-72.54564666748047,-41.29754638671875,-75.42560577392578,-54.59635543823242,-83.15303802490234,-72.7303695678711,-87.75174713134766,-624.3665771484375,23.256582260131836,-49.24306869506836,-20.016525268554688,-6504.29296875
4,-54.67964553833008,-139.1671600341797,-75.34345245361328,-78.13177490234375,-74.98759460449219,-54.59635543823242,-129.89813232421875,-459.00250244140625,-1652.1861572265625,-20827.0390625,19.088388442993164,-43.19268798828125,-15.58204174041748,-6501.56982421875
5,-50.258323669433594,-89.81857299804688,-65.2689437866211,-78.60977172851562,-75.17565155029297,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,189.15362548828125,2.4166500568389893,61.68144989013672,19.776657104492188,-5842.19189453125
6,-54.78347396850586,-138.9508819580078,-75.3158950805664,-78.62633514404297,-75.40422821044922,-54.59635543823242,-83.15303802490234,-652.1002197265625,-1144.732177734375,-15132.2978515625,2.4166500568389893,17.311695098876953,2.2501204013824463,-6451.4443359375
7,-54.34775161743164,-137.74830627441406,-74.07140350341797,-76.39997100830078,-57.194618225097656,-54.59635543823242,10.32944107055664,-72.7303695678711,-130.033935546875,-353.1934509277344,23.256582260131836,-49.24306869506836,-23.73744010925293,-6087.96875
8,-50.55149459838867,-139.15634155273438,-70.01824188232422,-76.47552490234375,-72.82006072998047,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-624.3665771484375,12.836254119873047,-27.057846069335938,-23.243261337280273,-6462.37158203125
9,-47.27935791015625,-139.15634155273438,-71.68168640136719,-75.8204574584961,-72.52245330810547,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-1166.726318359375,26.23409080505371,-56.63835144042969,-31.686094284057617,-6313.5322265625
10,164.70066833496094,509.12884521484375,-75.4841537475586,598.6552734375,-15.045731544494629,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,7.072414875030518,15.952699661254883,-6511.94091796875
11,-30.358606338500977,-132.72610473632812,-71.9188232421875,-76.62553405761719,-73.50294494628906,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-217.60256958007812,-18.422950744628906,83.86598205566406,49.353111267089844,-6510.833984375
12,-55.06910705566406,-138.6796875,-74.97145080566406,-78.63621520996094,-74.59823608398438,287.4690246582031,-83.15303802490234,-217.5814971923828,-637.3903198242188,-11064.50390625,-18.422950744628906,-1.7041326761245728,-11.855507850646973,-6348.47998046875
13,-53.390357971191406,-40.77253723144531,-66.52985382080078,3.323939085006714,-72.1148910522461,-54.59635543823242,10.32944107055664,-24.447755813598633,-3.1907553672790527,324.7511901855469,-18.422950744628906,7.072414875030518,4.8852386474609375,1639.5450439453125
14,-50.082862854003906,-137.64566040039062,-74.35812377929688,-19.87107276916504,-63.50717544555664,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,53.56881332397461,-18.422950744628906,61.68144989013672,26.22992515563965,-5874.86767578125
15,-38.91081237792969,-115.04483795166016,-71.71200561523438,-76.6780014038086,-71.50450897216797,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-217.60256958007812,2.4166500568389893,-9.310335159301758,-0.19679345190525055,-5988.23779296875
16,-47.803260803222656,-133.9343719482422,-69.5930404663086,-65.78947448730469,-75.36099243164062,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-488.789306640625,2.4166500568389893,43.933380126953125,10.814244270324707,-6450.34765625
17,-1.2237721681594849,-135.82806396484375,-74.89700317382812,-71.97531127929688,-75.01734161376953,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,31.592103958129883,-58.75048828125,-33.522186279296875,-2953.924560546875
18,-50.99887466430664,-135.178955078125,-70.9948959350586,-74.41175842285156,-70.3665542602539,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-1031.133056640625,12.836254119873047,7.072414875030518,-7.5375165939331055,-6084.7265625
19,-36.53290939331055,-110.45391082763672,-33.81748580932617,-70.63624572753906,-75.43094635009766,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,2.4166500568389893,-9.310335159301758,-8.455082893371582,-2576.260498046875
