,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
0,34.26037598,-105.9999619,-3.596581936,-33.70482254,-26.32029152,557.8471069,3.313465595,-221.0528717,-294.661377,-2887.510986,-24.55516434,64.76467133,51.5735321,-7435.174316
1,31.71346474,-105.9071503,-2.181761026,-13.17618465,-24.2342453,-109.2231903,0.077283978,32.94141006,-55.55661774,251.9735718,38.50445175,-76.49542236,-53.33096695,-373.74646
2,33.13484192,-92.76412201,-2.889473915,-32.36823654,-24.50786018,-109.2231903,0.077283978,32.94141006,-7.736588478,-61.96975708,51.51733017,-95.88569641,-58.85573196,-7352.751953
3,31.23875046,-88.16893005,-3.476494074,-28.90658188,-21.80057335,-109.2231903,0.077283978,32.94141006,-7.736588478,-61.96975708,3.471429586,6.254326344,1.355827451,-7219.984863
4,30.67438698,-104.766861,-3.661783218,-34.38300323,-25.33893967,-109.2231903,0.077283978,32.94141006,40.0842247,-1945.630249,44.23628235,-79.13975525,-51.28314209,-7407.550293
5,33.41770172,-105.5634995,-3.645975828,-32.24658966,-26.23293114,-109.2231903,0.077283978,32.94141006,-103.377388,-1317.756836,25.89269829,-43.89693451,-28.549263,-3014.589111
6,-15.74251842,60.76221085,-2.644297838,-28.50131226,-26.31390572,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,25.89269829,-11.29874706,-16.06656647,-5478.800781
7,33.33393478,-46.92464066,-3.00212431,-34.46338272,-22.65052986,-109.2231903,0.077283978,32.94141006,-7.736588478,565.9262085,3.471429586,6.254326344,11.31142426,-6829.088867
8,18.49570465,-44.75555038,-3.201914549,-25.195755,-14.08927536,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,17.4847641,-11.29874706,6.046465397,-7474.068848
9,25.97514153,38.01539993,-2.628889322,4.789482117,-25.43218422,-109.2231903,0.077283978,32.94141006,40.0842247,565.9262085,-24.55516434,17.22458839,15.19487953,-5857.467285
10,32.85920334,-74.67767334,-3.662001133,294.4980469,-18.26042747,-109.2231903,0.077283978,32.94141006,-7.736588478,565.9262085,3.471429586,-43.89693451,-26.07231712,5870.380859
11,19.04724693,-7.49958992,1.913357854,-29.0454464,-9.782111168,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,17.4847641,17.22458839,15.19487953,-5057.392578
12,33.51281738,-97.10669708,-2.93550396,-32.06214142,-23.63694382,-109.2231903,0.077283978,-51.72937012,-7.736588478,-375.9038086,17.4847641,-35.31861496,-14.18782997,-7332.812988
13,34.08683777,-101.6957855,-3.63149929,-34.41776276,-26.17056656,-109.2231903,3.313465595,-51.72937012,-390.3233643,-6654.694336,3.471429586,-3.149222851,1.355827451,-7381.57666
14,33.22668839,-94.52848816,-3.438554287,-31.42768097,-17.56601524,-109.2231903,0.077283978,32.94141006,-7.736588478,-375.9038086,3.471429586,30.19042206,9.486305237,-7443.277832
15,24.51558113,-105.0429535,-3.578316689,13.59054565,-15.8033247,-109.2231903,0.077283978,32.94141006,40.0842247,-61.96975708,-24.55516434,30.19042206,15.19487953,-6895.612793
16,33.74152374,-105.8920975,-3.659942865,-34.15855789,-25.9231472,-109.2231903,0.077283978,-221.0528717,-199.0176849,-1945.630249,3.471429586,45.74801254,19.42342377,-7478.952637
17,34.25799179,-55.58385086,-1.770448089,-34.4617424,56.44227982,557.8471069,3.313465595,-51.72937012,-7.736588478,565.9262085,-24.55516434,45.74801254,34.71169662,-7304.776855
18,34.26117325,-91.42823029,-3.661889553,-32.7947197,-22.77437592,557.8471069,3.313465595,-51.72937012,-7.736588478,-689.8513184,48.31307983,-100.5925674,-61.84476089,-7240.67041
19,34.17384338,-106.5881119,-3.646912098,-34.29745483,-26.25627518,-109.2231903,6.549654007,-729.0360107,-1824.974976,-25490.80859,49.63171005,-93.70057678,-58.85573196,-7405.083008
20,31.0589447,-84.25695038,-3.370270252,-31.60834694,-24.72041321,-109.2231903,0.077283978,32.94141006,-7.736588478,251.9735718,17.4847641,-3.149222851,6.046465397,-7476.11377
21,34.2555542,-102.2565308,-2.081459999,-34.45296097,-23.99734688,557.8471069,3.313465595,-51.72937012,-55.55661774,251.9735718,31.4973278,-64.27203369,-38.54334259,-7398.177734
22,32.71518326,-105.7554855,-3.656903505,-33.92774963,-26.27326965,-109.2231903,0.077283978,32.94141006,-246.8368988,-6027.00293,17.4847641,-11.29874706,-2.849578619,-7432.337402
23,34.25879288,-72.77915955,7.165381432,0.40739581,-1.717823982,557.8471069,3.313465595,-51.72937012,-7.736588478,251.9735718,38.50445175,-79.13975525,-50.72122192,-3070.178711
24,-887.1522217,99.27029419,151.0513611,-34.45376587,91.5945816,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,3.471429586,17.22458839,2.86147666,-7472.842285
25,-76.29497528,-106.5965347,0.28067711,3.957969427,-19.7672863,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,-24.55516434,45.74801254,37.72916031,-7478.537598
26,34.1563797,-106.5648727,-3.662001133,-34.37214661,-26.31058121,-109.2231903,9.786318779,-813.7745972,-533.7573853,-4143.229004,3.471429586,17.22458839,17.26319122,-7473.677734
27,30.31628036,-99.05861664,-3.4928298,-31.55326843,-26.24543762,-109.2231903,0.077283978,32.94141006,40.0842247,-689.8513184,17.4847641,6.254326344,9.486305237,-7286.542969
28,34.2067337,-106.5102768,-3.641074896,-34.37132645,-26.27855682,-109.2231903,6.549654007,-2337.801758,-2494.34668,-20468.48242,25.89269829,-18.42966843,-2.849578619,-7461.885742
29,32.94684601,-93.21703339,-3.608634472,-31.75911331,-25.79601097,-109.2231903,0.077283978,32.94141006,-7.736588478,-689.8513184,3.471429586,64.76467133,34.71169662,-7397.766602
30,34.24119949,-97.67995453,-3.005995989,-31.67658806,-24.31993294,557.8471069,3.313465595,-51.72937012,-7.736588478,-375.9038086,-24.55516434,45.74801254,44.26690292,-6611.404297
31,18.74751472,-97.80891418,-3.187745571,-28.02246284,-26.30944443,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,-24.55516434,64.76467133,29.11834908,-6356.4375
32,19.39970589,-60.65794373,-1.65576303,-10.77042389,-22.37353706,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,17.4847641,-18.42966843,-14.18782997,19230.30273
33,33.76162338,-104.9755478,-3.629230499,-34.37132645,-25.85242271,-109.2231903,0.077283978,-51.72937012,-533.7573853,-4143.229004,17.4847641,-11.29874706,-11.15250587,-7456.233398
34,28.05585861,-99.54931641,-3.399245262,-30.49729347,-26.32143784,-109.2231903,0.077283978,32.94141006,40.0842247,-61.96975708,25.89269829,-30.31467247,-10.07760906,-7418.889648
35,34.25065994,-69.46077728,-3.127829313,-20.28281975,-24.63480377,557.8471069,3.313465595,-51.72937012,-7.736588478,565.9262085,-24.55516434,-18.42966843,-16.9664135,-7232.566406
36,-534.6218872,25.87353897,-3.661388636,1058.663818,0.692496359,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,3.471429586,6.254326344,7.732582092,-7478.134277
37,32.16591263,-101.8767166,-3.656170607,-26.64755058,-21.328228,-109.2231903,0.077283978,32.94141006,-7.736588478,-375.9038086,3.471429586,-3.149222851,-10.07760906,-2287.484375
38,20.51567078,-106.5923157,-2.479192972,-34.1608429,-26.3173008,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,3.471429586,17.22458839,2.86147666,-6053.202148
39,32.88950348,-90.53781128,-3.540977716,-33.0318222,-25.1641407,-109.2231903,0.077283978,32.94141006,-7.736588478,-1003.795776,31.4973278,-47.60084534,-19.51953697,-6816.032715
40,12.62614727,9.161725044,-1.852282286,-0.534821272,41.23857117,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,35.50230026,-62.00666428,-36.5336647,-7478.537598
41,33.7997551,-106.5335999,-3.651692152,-34.3203392,-26.31449127,-109.2231903,0.077283978,-390.4197998,-1155.394653,-8224.28125,-24.55516434,119.0952148,74.24997711,-7478.952637
42,13.1313324,-105.4159775,-3.120698452,-31.54174042,-25.41154671,-109.2231903,0.077283978,32.94141006,40.0842247,879.8543701,42.70830154,-84.64582825,-53.94976807,-493.100647
43,24.2189846,-84.59128571,-3.526079178,-34.45848846,8.150788307,-109.2231903,0.077283978,32.94141006,40.0842247,565.9262085,35.50230026,-77.85353088,-51.46642685,-7451.379883
44,33.94046402,-105.9999619,-3.599956751,-34.39572144,-25.71425629,-109.2231903,0.077283978,-136.3967438,-390.3233643,-8852.200195,3.471429586,45.74801254,31.84503746,-7103.500977
45,30.85991287,-102.8505096,-3.273537636,-32.61949921,-24.30522728,-109.2231903,0.077283978,32.94141006,40.0842247,-689.8513184,-24.55516434,119.0952148,40.9090538,-6971.068848
46,33.49781799,-94.43763733,-2.888963699,-33.77546692,-26.22438812,-109.2231903,0.077283978,-51.72937012,-7.736588478,-689.8513184,17.4847641,-3.149222851,2.86147666,-7076.257813
47,33.28020859,-106.4956512,-3.657815933,-32.89204025,-25.41154671,-109.2231903,0.077283978,32.94141006,-151.200531,-5713.05127,31.4973278,-62.00666428,-31.86544037,-7219.186523
48,34.09401321,-100.0535278,-1.961459994,-1.228922486,-11.07182217,-109.2231903,3.313465595,-51.72937012,-55.55661774,251.9735718,25.89269829,-35.31861496,-18.69194031,-7297.467285
49,32.98696899,-106.6197128,-3.017329931,-34.11525726,-23.99849129,-109.2231903,0.077283978,32.94141006,-55.55661774,-689.8513184,3.471429586,-3.149222851,-5.419540405,-5642.005371
